,Record ID,Related Record Type,Business Unique ID,Business Name,DBA/Trade Name,Business Category,Certificate of Inspection,Inspection Number,NOH Number,Violation Date,Charge,Charge Count,Cure Eligible,Cured,Outcome,Guilty,Not Guilty,Dismissed
996,32412-2024-ADJC,dcwp_InspectionRequest,BA-1596319-2023,DEKALB FRESH MARKET LLC,,Supermarket,A0194598,INS-000794161,24N03548,10/18/2024,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,,,,,,
998,17997-2024-ADJC,dcwp_InspectionRequest,BA-1683827-2024,"D & S PRODUCE, INC.",,Supermarket,A0153978,INS-000715052,24M00303,02/09/2024,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,No,,Pleaded,1.0,,
1007,17998-2024-ADJC,dcwp_InspectionRequest,BA-1567590-2023,3788 Food Corp.,Extra Jumbo By Associated,Supermarket,A0153782,INS-000711008,24M00294,02/08/2024,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,,,Pleaded,1.0,,
1009,18362-2024-ADJC,dcwp_InspectionRequest,BA-1537337-2022,WHOLE FOODS MARKET GROUP INC,,Supermarket,A0153796,INS-000715470,24M00295,02/08/2024,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,,,Pleaded,1.0,,
1022,17694-2024-ADJC,dcwp_InspectionRequest,BA-1103566-2022,"2945 MEAT & PRODUCE, INC.",FOODTOWN,Supermarket,A0152693,INS-000711004,24X00121,02/01/2024,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,No,,Pleaded,1.0,,
1027,33973-2024-ADJC,dcwp_InspectionRequest,BA-1312981-2022,KAJ MEAT CORP,,Supermarket,A0199308,INS-000804720,24N03916,11/12/2024,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,,,Default Decision,1.0,,
1030,17941-2024-ADJC,dcwp_InspectionRequest,BA-1679925-2023,"GRAY & WHITE MARKETS, INC.",,Supermarket,A0152550,INS-000710714,24M00217,01/31/2024,1 NYCRR § 221.13(b)(19) - FAILS TO POST SIGN STATING IDENTITY OF COMMODITY SOLD IN BULK AND PRICE PER POUND OR UNIT PRICE,1.0,,,Pleaded,1.0,,
1032,17373-2024-ADJC,dcwp_InspectionRequest,BA-1504750-2022,VEIPAS FOOD PLAZA CORP.,,Supermarket,A0152316,INS-000710247,24N00225,01/30/2024,NY Agri & Mkts § 190(5) - CUSTOMER SCALE IS NOT AN ACCURATE COMPUTING SCALE OF SUFFICIENT CAPACITY,1.0,No,,Pleaded,1.0,,
1039,17319-2024-ADJC,dcwp_InspectionRequest,BA-1169718-2022,"FRUITS, VEGS. & MEAT CORP.",,Supermarket,A0152077,INS-000704969,24X00103,01/29/2024,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,,,Pleaded,1.0,,
1041,34130-2024-ADJC,dcwp_InspectionRequest,BA-1129292-2022,55 FULTON MARKET INC.,,Supermarket,A0200535,INS-000805781,24M04428,11/22/2024,1 NYCRR § 221.13(b)(19) - FAILS TO POST SIGN STATING IDENTITY OF COMMODITY SOLD IN BULK AND PRICE PER POUND OR UNIT PRICE,1.0,No,,,,,
1043,17215-2024-ADJC,dcwp_InspectionRequest,BA-1622804-2023,48 BROADWAY SUPERMARKET INC,,Supermarket,A0151844,INS-000708714,24Q00193,01/26/2024,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,,,Pleaded,1.0,,
1063,34657-2024-ADJC,dcwp_InspectionRequest,BA-1548370-2022,"WANG LONG 86 SUPERMARKET, INC.",STAR MARKET,Supermarket,A0202295,INS-000810368,24N04115,12/05/2024,"1 NYCRR § 221.5(c) - LABELS DO NOT CLEARLY STATE THE NET QUANTITY OF ITEMS IN CONTAINERS or PACAKGE IN TERMS OF WEIGHT, MEASURE OR COUNT",2.0,No,,,,,
1066,34688-2024-ADJC,dcwp_InspectionRequest,BA-1564505-2022,"WESTERN BEEF RETAIL, INC.",,Supermarket,A0202327,INS-000809410,24X01972,12/05/2024,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,No,,,,,
1071,16831-2024-ADJC,dcwp_InspectionRequest,BA-1464420-2022,S. T. MEAT & GROCERY INC,,Supermarket,A0150393,INS-000701253,24X00058,01/17/2024,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,,,Pleaded,1.0,,
1075,16754-2024-ADJC,dcwp_InspectionRequest,BA-1194432-2022,CR MEAT & PRODUCE CORP,,Supermarket,A0150272,INS-000703538,24Q00120,01/16/2024,NY Agri & Mkts § 190(5) - CUSTOMER SCALE IS NOT AN ACCURATE COMPUTING SCALE OF SUFFICIENT CAPACITY,1.0,,,Pleaded,1.0,,
1076,34887-2024-ADJC,dcwp_InspectionRequest,BA-1108764-2022,ALDI INC,ALDI #7,Supermarket,A0201852,INS-000809593,24N04087,12/03/2024,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,,,,,,
1077,34889-2024-ADJC,dcwp_InspectionRequest,BA-1594975-2023,BAY68 SUPERMARKET INC.,SAMARKAND BAZAR,Supermarket,A0201865,INS-000809619,24N04090,12/03/2024,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,,,,,,
1078,16768-2024-ADJC,dcwp_InspectionRequest,BA-1309003-2022,"GOURMET FRESH 2, LLC",,Supermarket,A0150259,INS-000703518,24N00113,01/16/2024,"1 NYCRR § 221.5(c) - LABELS DO NOT CLEARLY STATE THE NET QUANTITY OF ITEMS IN CONTAINERS or PACAKGE IN TERMS OF WEIGHT, MEASURE OR COUNT",2.0,,,Pleaded,2.0,,
1079,16769-2024-ADJC,dcwp_InspectionRequest,BA-1003495-2022,A.S FULTON FOOD CORP,BRAVO SUPERMARKET,Supermarket,A0150252,INS-000703504,24N00111,01/16/2024,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,,,Pleaded,1.0,,
1080,16771-2024-ADJC,dcwp_InspectionRequest,BA-1432450-2022,NORTHERN MEAT& PRODUCE CORP.,MI TIERRA supermarket,Supermarket,A0150318,INS-000703606,24Q00125,01/16/2024,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,,,Pleaded,1.0,,
1084,34976-2024-ADJC,dcwp_InspectionRequest,BA-1692220-2024,FLUSHING FEI LONG  INC.,,Supermarket,A0202317,INS-000809902,24Q03103,12/05/2024,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,No,,,,,
1087,16712-2024-ADJC,dcwp_InspectionRequest,BA-1258026-2022,"CRITICS CHOICE DELI NY, INC.",MET FOOD,Supermarket,A0150086,INS-000701764,24N00099,01/12/2024,"1 NYCRR § 221.5(c) - LABELS DO NOT CLEARLY STATE THE NET QUANTITY OF ITEMS IN CONTAINERS or PACAKGE IN TERMS OF WEIGHT, MEASURE OR COUNT",1.0,,,Pleaded,1.0,,
1089,35012-2024-ADJC,dcwp_InspectionRequest,BA-1555283-2022,THE STOP & SHOP SUPERMARKET COMPANY LLC,,Supermarket,A0203195,INS-000812013,24Q03147,12/11/2024,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,No,,,,,
1094,35022-2024-ADJC,dcwp_InspectionRequest,BA-1170525-2022,FLUSHING SUPERMARKET INC,,Supermarket,A0203306,INS-000812192,24Q03154,12/11/2024,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,No,,,,,
1095,18484-2024-ADJC,dcwp_InspectionRequest,BA-1560511-2022,Z & Z MARKET INC,,Supermarket,A0149693,INS-000718932,24N00394,01/10/2024,"1 NYCRR § 221.5(c) - LABELS DO NOT CLEARLY STATE THE NET QUANTITY OF ITEMS IN CONTAINERS or PACAKGE IN TERMS OF WEIGHT, MEASURE OR COUNT",2.0,No,,Pleaded,2.0,,
1096,16395-2024-ADJC,dcwp_InspectionRequest,BA-1118743-2022,ALANWAR FOOD CORP.,,Supermarket,A0149447,INS-000701136,24N00057,01/05/2024,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,,,Pleaded,1.0,,
1104,16328-2024-ADJC,dcwp_InspectionRequest,BA-1682267-2024,183 MEAT CORP.,,Supermarket,A0149042,INS-000700421,24X00007,01/03/2024,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,,,Pleaded,1.0,,
1108,16132-2024-ADJC,dcwp_InspectionRequest,BA-1123085-2022,82-10 BAXTER AVE. FOOD CORP.,,Supermarket,A0148761,INS-000699829,24Q00001,01/02/2024,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,,,Pleaded,1.0,,
1111,16197-2024-ADJC,dcwp_InspectionRequest,BA-1466635-2022,P & M UTOPIA LLC,,Supermarket,A0148788,INS-000699874,24Q00004,01/02/2024,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,,,Pleaded,1.0,,
1113,16214-2024-ADJC,dcwp_InspectionRequest,BA-1682124-2024,7918 MEAT & PRODUCE CORP,C-TOWN SUPERMARKET,Supermarket,A0148800,INS-000699895,24N00008,01/02/2024,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,,,Pleaded,1.0,,
1122,35425-2024-ADJC,dcwp_InspectionRequest,BA-1716947-2024,JRI FLATLANDS FOOD CORP.,,Supermarket,A0204117,INS-000813789,24N04241,12/17/2024,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,,,,,,
1124,35459-2024-ADJC,dcwp_InspectionRequest,BA-1035300-2022,BREADBERRY INC,,Supermarket,A0204188,INS-000813911,24N04246,12/17/2024,1 NYCRR § 221.13(b)(18) - DELI ITEMS DO NOT HAVE PRICES DISPLAYED,1.0,,,,,,
1126,35474-2024-ADJC,dcwp_InspectionRequest,BA-1108122-2022,"2257 EAST 16, CORP.",,Supermarket,A0204717,INS-000814881,24N04272,12/20/2024,NY Agri & Mkts § 190(5) - CUSTOMER SCALE IS NOT AN ACCURATE COMPUTING SCALE OF SUFFICIENT CAPACITY,1.0,No,,,,,
1149,35694-2024-ADJC,dcwp_InspectionRequest,BA-1717473-2024,MARKO UZ INC.,,Supermarket,A0205136,INS-000815625,24N04301,12/24/2024,"1 NYCRR § 221.5(c) - LABELS DO NOT CLEARLY STATE THE NET QUANTITY OF ITEMS IN CONTAINERS or PACAKGE IN TERMS OF WEIGHT, MEASURE OR COUNT",2.0,,,,,,
1153,14753-2023-ADJC,dcwp_InspectionRequest,BA-1200637-2022,DOWNTOWN FOOD CORP.,C Town,Supermarket,A0144712,INS-000689520,23M04346,11/29/2023,1 NYCRR § 221.13(b)(18) - DELI ITEMS DO NOT HAVE PRICES DISPLAYED,1.0,,,Pleaded,1.0,,
1154,14689-2023-ADJC,dcwp_InspectionRequest,BA-1130214-2022,532 NEPTUNE AVENUE LLC,,Supermarket,A0144502,INS-000690488,23N03290,11/28/2023,"1 NYCRR § 221.5(c) - LABELS DO NOT CLEARLY STATE THE NET QUANTITY OF ITEMS IN CONTAINERS or PACAKGE IN TERMS OF WEIGHT, MEASURE OR COUNT",1.0,,,Pleaded,1.0,,
1156,35733-2024-ADJC,dcwp_InspectionRequest,BA-1717640-2024,JAY FOOD CORP,BRAVO SUPERMARKET,Supermarket,A0205462,INS-000816226,24Q03270,12/27/2024,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,,,,,,
1158,35817-2024-ADJC,dcwp_InspectionRequest,BA-1717861-2024,HLBK SUPERMARKET INC.,YAOFEI DAI,Supermarket,A0205651,INS-000816728,24N04335,12/31/2024,"1 NYCRR § 221.5(c) - LABELS DO NOT CLEARLY STATE THE NET QUANTITY OF ITEMS IN CONTAINERS or PACAKGE IN TERMS OF WEIGHT, MEASURE OR COUNT",2.0,No,No,,,,
1161,35836-2024-ADJC,dcwp_InspectionRequest,BA-1514804-2022,REMSEN MEAT & PRODUCE CORP,FOOD UNIVERSE,Supermarket,A0205783,INS-000816961,24N04344,12/31/2024,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,No,,,,,
1167,14379-2023-ADJC,dcwp_InspectionRequest,BA-1678840-2023,LM III INC.,Lincoln Market,Supermarket,A0143809,INS-000690331,23N03252,11/21/2023,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,,No,Pleaded,1.0,,
1176,14184-2023-ADJC,dcwp_InspectionRequest,BA-1227400-2022,FOOD COLONY LLC,C-TOWN,Supermarket,A0143279,INS-000689470,23N03225,11/17/2023,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,,,Pleaded,1.0,,
1182,13920-2023-ADJC,dcwp_InspectionRequest,BA-1126598-2022,4125 MEAT CORP.,,Supermarket,A0142893,INS-000687756,23Q03030,11/15/2023,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,,,Pleaded,1.0,,
1184,36150-2025-ADJC,dcwp_InspectionRequest,BA-1677975-2023,"AMH SUPERMARKET, LLC",,Supermarket,A0206832,INS-000818974,25Q00057,01/09/2025,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,No,,,,,
1203,13406-2023-ADJC,dcwp_InspectionRequest,BA-1604834-2023,YOGI ORGANIC MARKET INC,,Supermarket,A0141533,INS-000686459,23Q02952,11/01/2023,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,,,Pleaded,1.0,,
1206,13393-2023-ADJC,dcwp_InspectionRequest,BA-1073208-2022,ALMONTE MILL FOOD CORP.,KEY FOOD,Supermarket,A0141387,INS-000686204,23N03123,10/31/2023,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,,,Pleaded,1.0,,
1213,36662-2025-ADJC,dcwp_InspectionRequest,BA-1666727-2023,"Castle Hill Supermarket, Inc","ADI'S SUPERMARKET, INC",Supermarket,A0207948,INS-000821026,25X00086,01/16/2025,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,No,,,,,
1219,36719-2025-ADJC,dcwp_InspectionRequest,BA-1690099-2024,IVORY & WHITE MARKETS INC,,Supermarket,A0208409,INS-000821614,25M00257,01/22/2025,"1 NYCRR § 221.5(c) - LABELS DO NOT CLEARLY STATE THE NET QUANTITY OF ITEMS IN CONTAINERS or PACAKGE IN TERMS OF WEIGHT, MEASURE OR COUNT",2.0,No,,,,,
1221,36743-2025-ADJC,dcwp_InspectionRequest,BA-1431879-2022,"MARNOCK RETAIL, LLC",FOODSAVER NY RETAIL,Supermarket,A0208074,INS-000821312,25N00151,01/17/2025,"1 NYCRR § 221.5(c) - LABELS DO NOT CLEARLY STATE THE NET QUANTITY OF ITEMS IN CONTAINERS or PACAKGE IN TERMS OF WEIGHT, MEASURE OR COUNT",2.0,,,,,,
1223,13263-2023-ADJC,dcwp_InspectionRequest,BA-1565536-2022,"SASSON & FARAH GLATT KOSHER MEATS, INC.",,Supermarket,A0140927,INS-000684294,23N03099,10/27/2023,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,,,Pleaded,1.0,,
1224,36779-2025-ADJC,dcwp_InspectionRequest,BA-1660016-2023,M & D 21 FOOD CORP.,,Supermarket,A0208069,INS-000821303,25Q00151,01/17/2025,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,No,,,,,
1225,36780-2025-ADJC,dcwp_InspectionRequest,BA-1550503-2022,"WESTERN BEEF RETAIL, INC.",,Supermarket,A0208116,INS-000821425,25Q00158,01/17/2025,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,No,,,,,
1228,36826-2025-ADJC,dcwp_InspectionRequest,BA-1595858-2023,BAYAN MEAT CORP,,Supermarket,A0208512,INS-000822261,25M00264,01/23/2025,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,,,,,,
1229,36884-2025-ADJC,dcwp_InspectionRequest,BA-1263006-2022,GEMSTONE SUPERMARKETS INC,,Supermarket,A0208389,INS-000822046,25Q00178,01/22/2025,NY Agri & Mkts § 190(5) - CUSTOMER SCALE IS NOT AN ACCURATE COMPUTING SCALE OF SUFFICIENT CAPACITY,1.0,No,,,,,
1234,36898-2025-ADJC,dcwp_InspectionRequest,BA-1681549-2023,SWF FOOD CORP.,Met Food,Supermarket,A0208801,INS-000822704,25Q00192,01/24/2025,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,No,,,,,
1235,36899-2025-ADJC,dcwp_InspectionRequest,BA-1696710-2024,BIG APPLE MARKET INC.,,Supermarket,A0208585,INS-000822385,25M00273,01/23/2025,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,No,,,,,
1237,36918-2025-ADJC,dcwp_InspectionRequest,BA-1003304-2022,A.S. Fulton Food Corp.,,Supermarket,A0208550,INS-000822327,25N00182,01/23/2025,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,No,,,,,
1248,37124-2025-ADJC,dcwp_InspectionRequest,BA-1439760-2022,PREMIUM OF BELLROSE LLC,Premium Supermarket,Supermarket,A0209359,INS-000823739,25Q00223,01/29/2025,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,,,,,,
1249,37141-2025-ADJC,dcwp_InspectionRequest,BA-1541209-2022,"REGO PARK AJ MET, INC.",,Supermarket,A0209695,INS-000825835,25Q00241,01/30/2025,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,No,,,,,
1251,37175-2025-ADJC,dcwp_InspectionRequest,BA-1720173-2025,SHALOM’S KINGDOM LLC,,Supermarket,A0209706,INS-000825857,25Q00244,01/30/2025,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,No,No,,,,
1259,37288-2025-ADJC,dcwp_InspectionRequest,BA-1528235-2022,WHITESTONE MARKET INC,MET FRESH SUPERMARKET,Supermarket,A0210544,INS-000827312,25Q00286,02/05/2025,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,No,,,,,
1261,37296-2025-ADJC,dcwp_InspectionRequest,BA-1111945-2022,50-18 MEAT CORP.,FRESH N SAVE,Supermarket,A0210521,INS-000827275,25Q00285,02/05/2025,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,No,,,,,
1262,37299-2025-ADJC,dcwp_InspectionRequest,BA-1217230-2022,DYNASTY MEAT CORP.,,Supermarket,A0210665,INS-000827510,25Q00289,02/05/2025,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,,,,,,
1263,37315-2025-ADJC,dcwp_InspectionRequest,BA-1334735-2022,LA ROTONDA MEAT CORP.,,Supermarket,A0208738,INS-000822601,25N00191,01/24/2025,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,,,,,,
1264,37317-2025-ADJC,dcwp_InspectionRequest,BA-1509909-2022,UTICA MEAT & PRODUCE CORP.,C TOWN SUPERMARKET,Supermarket,A0208780,INS-000822666,25N00193,01/24/2025,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,,,,,,
1269,12356-2023-ADJC,dcwp_InspectionRequest,BA-1671127-2023,SWADESHBD RX INC,,Supermarket,A0138746,INS-000676937,23Q02752,10/11/2023,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,,,Pleaded,1.0,,
1271,37402-2025-ADJC,dcwp_InspectionRequest,BA-1103551-2022,BLUE SUPERMARKET INC,,Supermarket,A0210259,INS-000826451,25M00432,02/04/2025,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,,,,,,
1277,12449-2023-ADJC,dcwp_InspectionRequest,BA-1301083-2022,HERMANA MIRABAL INC,,Supermarket,A0138816,INS-000681809,23M03916,10/11/2023,1 NYCRR § 221.13(b)(19) - FAILS TO POST SIGN STATING IDENTITY OF COMMODITY SOLD IN BULK AND PRICE PER POUND OR UNIT PRICE,1.0,,,Pleaded,1.0,,
1278,37454-2025-ADJC,dcwp_InspectionRequest,BA-1302108-2022,"KIDS A.M., INC.",C-TOWN SUPERMARKET,Supermarket,A0209649,INS-000823231,25N00224,01/30/2025,NY Agri & Mkts § 190(5) - CUSTOMER SCALE IS NOT AN ACCURATE COMPUTING SCALE OF SUFFICIENT CAPACITY,1.0,,,,,,
1283,12292-2023-ADJC,dcwp_InspectionRequest,BA-1671687-2023,369 FLATBUSH FOOD LLC,FOOD UNIVERSE MARKETPLACE,Supermarket,A0138582,INS-000678332,23N02980,10/10/2023,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,,No,Pleaded,1.0,,
1286,12252-2023-ADJC,dcwp_InspectionRequest,BA-1635209-2023,DAN'S SUPREME SUPERMARKETS INC.,,Supermarket,A0138468,INS-000679147,23Q02727,10/06/2023,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,,,Pleaded,1.0,,
1289,12276-2023-ADJC,dcwp_InspectionRequest,BA-1670458-2023,"MPM ENTERPRISES SEVENTH, INC.",,Supermarket,A0138418,INS-000677285,23N02964,10/06/2023,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,,,Pleaded,1.0,,
1292,37721-2025-ADJC,dcwp_InspectionRequest,BA-1527293-2022,"SEVEN SEAS GEORGETOWNE, LLC",FOOD WAY,Supermarket,A0210440,INS-000827133,25N00259,02/04/2025,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,No,No,,,,
1300,37802-2025-ADJC,dcwp_InspectionRequest,BA-1721077-2025,J & T NANDA CORP/C-TOWN FRESH MARKET,,Supermarket,A0211317,INS-000828737,25M00528,02/11/2025,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,No,,,,,
1301,12024-2023-ADJC,dcwp_InspectionRequest,BA-1539776-2022,YONG FA SUPERMARKET INC,,Supermarket,A0137859,INS-000679132,23Q02696,10/03/2023,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,,,Pleaded,1.0,,
1302,37813-2025-ADJC,dcwp_InspectionRequest,BA-1283392-2022,GR 109 GROCERY CORP,pioneer supermarket,Supermarket,A0211965,INS-000829900,25Q00364,02/14/2025,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,No,No,,,,
1303,11988-2023-ADJC,dcwp_InspectionRequest,BA-1529693-2022,THE STOP & SHOP SUPERMARKET COMPANY LLC,Stop & Shop Store # 2513,Supermarket,A0137656,INS-000677521,23Q02685,10/02/2023,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,,,Pleaded,1.0,,
1304,37844-2025-ADJC,dcwp_InspectionRequest,BA-1200388-2022,FARE FARM FOOD CORP.,,Supermarket,A0212340,INS-000830039,25M00605,02/19/2025,"NY Agri & Mkts § 190(5) - NO """"FOR CUSTOMER USE"""" SIGN POSTED OR NOR NEAR CUSTOMER SCALE/S IN/NEAR PREPACKAGED FOOD AREA.",1.0,,,,,,
1306,37937-2025-ADJC,dcwp_InspectionRequest,BA-1721896-2025,J & E GRAND CONCOURSE RETAIL LLC,,Supermarket,A0212755,INS-000831177,25X00272,02/21/2025,1 NYCRR § 221.13(b)(18) - DELI ITEMS DO NOT HAVE PRICES DISPLAYED,1.0,,,,,,
1309,37968-2025-ADJC,dcwp_InspectionRequest,BA-1020547-2022,206-16 HOLLIS AVE FOOD CORP,,Supermarket,A0212847,INS-000831317,25Q00416,02/21/2025,NY Agri & Mkts § 190(5) - STORE DOES NOT HAVE A SCALE FOR CUSTOMERS,1.0,,,,,,
